醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901121958,心亮藥局,臺北市南港區玉成街６６之７號,(02)27881677,300,1069,2020/03/12 11:48:43
5901121976,杏安藥局,臺北市南港區昆陽街１４０巷１６號,(02)27864119,0,1173,2020/03/12 11:48:43
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,0,2388,2020/03/12 11:48:43
5901122026,杏一中坡藥局,臺北市南港區中坡南路３３號、３５號,(02)27827418,0,3342,2020/03/12 11:48:43
5901122035,成福大藥局,臺北市南港區成福路８號,(02)27859221,423,2950,2020/03/12 11:48:43
5901122044,心心藥局,臺北市南港區研究院路２段７６號,(02)27862586,12,0,2020/03/12 11:48:43
5901150011,南風藥局,臺北市士林區美崙街１９號１樓,(02)28320375,0,1017,2020/03/12 11:48:43
5901150057,菁安藥局,臺北市士林區美侖街１３號１樓,(02)28323951,0,360,2020/03/12 11:48:43
5901150128,新興藥局,臺北市士林區德行西路１１７號,(02)28362643,0,1321,2020/03/12 11:48:43
5901150146,坤成泰藥局,臺北市士林區大南路４１２號,(02)28813903,0,1701,2020/03/12 11:48:43
5901150235,杏城藥局,臺北市士林區天母東路２４號,(02)28725144,0,50,2020/03/12 11:48:43
5901150244,佳赫藥局,臺北市士林區文昌路４４號,(02)28367202,0,350,2020/03/12 11:48:43
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,0,2591,2020/03/12 11:48:43
5901150271,建芳藥局,臺北市士林區德行東路１４８號,(02)28357172,78,1756,2020/03/12 11:48:43
5901150342,士林三安藥局,臺北市士林區大南路１１號,(02)28812631,0,2274,2020/03/12 11:48:43
5901150351,啟宏藥局,臺北市士林區大東路９０－１號１樓,(02)28825811,0,1298,2020/03/12 11:48:43
5901150397,博惠藥局,臺北市士林區華榮街１６號,(02)28320379,0,3197,2020/03/12 11:48:43
5901150459,有德堂大藥局,臺北市士林區中山北路６段２２７號,(02)28318387,0,2219,2020/03/12 11:48:43
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,0,1832,2020/03/12 11:48:43
5901150511,三原藥局,臺北市士林區延平北路５段２９３號,(02)28111888,0,1175,2020/03/12 11:48:43
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,0,1592,2020/03/12 11:48:43
5901150575,日康藥局,臺北市士林區士東路１２號１樓,(02)28358558,0,1508,2020/03/12 11:48:43
5901150593,安寧藥局,臺北市士林區劍潭路９１號,(02)28803319,0,1200,2020/03/12 11:48:43
5901150600,環安藥局,臺北市士林區大南路２４４號１樓,(02)28828478,0,1105,2020/03/12 11:48:43
5901150682,加赫藥局,臺北市士林區文昌路７６號,(02)28336362,0,908,2020/03/12 11:48:43
5901150762,麗森藥局,臺北市士林區天母西路５１號,(02)28714152,24,5,2020/03/12 11:48:43
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,(02)28310142,2,1489,2020/03/12 11:48:43
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,(02)28612863,249,3226,2020/03/12 11:48:43
5901151956,康鈺藥局,臺北市士林區德行東路１３３號１樓,(02)28313915,93,1941,2020/03/12 11:48:43
5901152051,士新藥局,臺北市士林區文昌路６２號,(02)28331332,0,289,2020/03/12 11:48:43
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,(02)28857588,0,1125,2020/03/12 11:48:43
5901152122,社子全民藥局,臺北市士林區延平北路５段１２０號,(02)28127412,51,2000,2020/03/12 11:48:43
5901152131,康華藥局,臺北市士林區中山北路７段１４巷２號２樓,(02)28743223,0,2320,2020/03/12 11:48:43
5901152186,詠恩藥局,臺北市士林區延平北路５段３１６號１樓,(02)28119479,0,2707,2020/03/12 11:48:43
5901152293,安泰藥師藥局,臺北市士林區延平北路六段８３號（實際使用：１、２樓）,(02)28166977,0,712,2020/03/12 11:48:43
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,(02)28346453,6,1026,2020/03/12 11:48:43
5901152471,得安藥局,臺北市士林區文林路１４０號,(02)28836336,0,3044,2020/03/12 11:48:43
5901152604,達揚藥局,臺北市士林區社正路３６號１樓,(02)88115559,0,180,2020/03/12 11:48:43
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,(02)88113793,5,2325,2020/03/12 11:48:43
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,(02)28821188,0,7,2020/03/12 11:48:43
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,(02)28123786,0,2165,2020/03/12 11:48:43
5901152720,博信藥局,臺北市士林區延平北路６段６１號,(02)28128295,0,60,2020/03/12 11:48:43
5901152739,芳圓藥局,臺北市士林區社子街２６－１號,(02)28168666,149,1591,2020/03/12 11:48:43
5901152748,柏雅大藥局,臺北市士林區德行西路６４號,(02)88664398,35,245,2020/03/12 11:48:43
5901152793,信光藥局,臺北市士林區文昌路６８號,(02)28366277,0,1383,2020/03/12 11:48:43
5901152837,文昌大藥局,臺北市士林區文昌路７２號,(02)28376196,9,2513,2020/03/12 11:48:43
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,(02)28346650,0,880,2020/03/12 11:48:43
5901152882,天爵藥局,臺北市士林區中山北路６段４５０巷１號,(02)28733759,0,2337,2020/03/12 11:48:43
5901152971,石川藥師藥局,臺北市士林區忠義街７０號,(02)28385850,0,1562,2020/03/12 11:48:43
5901153058,誼安藥局,臺北市士林區通河街４２號,(02)28851899,0,2392,2020/03/12 11:48:43
5901153101,聖賢藥局,臺北市士林區士商路５８號,(02)28833046,0,891,2020/03/12 11:48:43
5901153110,美麗田藥局,臺北市士林區通河街７８號,(02)28855990,0,991,2020/03/12 11:48:43
5901153245,大東健保藥局,臺北市士林區大東路８６－４號,(02)28834672,3,2239,2020/03/12 11:48:43
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,(02)28163698,0,344,2020/03/12 11:48:43
5901153272,光榮藥局,臺北市士林區社中街１１８號,(02)28136060,0,45,2020/03/12 11:48:43
5901153325,天母康甯健保藥局,臺北市士林區克強路８號,(02)28366631,0,1210,2020/03/12 11:48:43
5901153405,社正藥局,臺北市士林區社正路１２號,(02)28118704,0,1535,2020/03/12 11:48:43
5901153432,大南春天生活藥局,臺北市士林區大南路３１７、３１９號,(02)28882196,0,295,2020/03/12 11:48:43
5901153487,和謙藥局,臺北市士林區社中街３６２號,(02)28165678,3,705,2020/03/12 11:48:43
5901153496,躍獅忠誠藥局,臺北市士林區忠義街７０號,(02)28387948,0,667,2020/03/12 11:48:43
5901153503,祥新藥局,臺北市士林區社子街６５號,(02)28110906,0,2375,2020/03/12 11:48:43
5901153521,天母台安藥局,臺北市士林區天母西路３４號,(02)28728017,158,1,2020/03/12 11:48:43
5901153567,華齡春天生活藥局,臺北市士林區華齡街３６、３８號,(02)28882156,0,315,2020/03/12 11:48:43
5901153585,德行春天生活藥局,臺北市士林區德行東路７６號,(02)28380306,0,19,2020/03/12 11:48:43
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,(02)28322182,6,40,2020/03/12 11:48:43
5901153656,德行盛康藥局,臺北市士林區德行東路２０６之１號,(02)28348756,591,932,2020/03/12 11:48:43
5901153665,康佑藥局,臺北市士林區延平北路５段１７６號,(02)28119981,0,2051,2020/03/12 11:48:43
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,(02)28811199,6,485,2020/03/12 11:48:43
5901153683,安奕藥局,臺北市士林區葫蘆街３０巷１２號,(02)28133289,0,1818,2020/03/12 11:48:43
5901153709,全予藥局,臺北市士林區德行東路２２１號,(02)28386955,231,703,2020/03/12 11:48:43
5901153727,前港盛康藥局,臺北市士林區前港街２８號,(02)28831079,75,75,2020/03/12 11:48:43
5901153745,藥本家藥局,臺北市士林區中山北路７段１４巷２６號,(02)28766682,585,306,2020/03/12 11:48:43
5901153781,文林生活健保藥局,臺北市士林區文林路５６２號（實際使用：１樓）,(02)28381971,0,72,2020/03/12 11:48:43
5901153790,天母盛康藥局,臺北市士林區天母東路８巷８４號,(02)28720208,600,445,2020/03/12 11:48:43
5901153807,中山盛康藥局,臺北市士林區中山北路７段１６２號,(02)28771887,30,115,2020/03/12 11:48:43
5901153816,士東台安藥局,臺北市士林區士東路８６之２號（實際使用：１樓）,(02)28315667,225,569,2020/03/12 11:48:43
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,(02)28814122,4,969,2020/03/12 11:48:43
5901153852,躍獅芝山藥局,臺北市士林區福華路１５４號（實際使用：１樓）,(02)28365822,0,929,2020/03/12 11:48:43
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,(02)28382662,0,661,2020/03/12 11:48:43
5901153870,容育藥局,臺北市士林區延平北路６段８號（實際使用：１樓）,(02)28113680,10,784,2020/03/12 11:48:43
5901153889,新光維康藥局,臺北市士林區基河路２５０之３號（實際使用：１樓）,(02)28801011,0,1027,2020/03/12 11:48:43
5901153898,文林生活健保藥局,臺北市士林區文林路５６２號（實際使用：１樓）,(02)28381971,81,820,2020/03/12 11:48:43
5901160044,石牌藥局,臺北市北投區石牌路１段４９號,(02)28214986,0,473,2020/03/12 11:48:43
5901160053,天蓮藥局,臺北市北投區石牌路１段１６６巷１１５號,(02)28211824,0,1388,2020/03/12 11:48:43
5901160062,丸三大藥局,臺北市北投區自強街１０５號,(02)28230637,600,1169,2020/03/12 11:48:43
5901160099,進春藥局,臺北市北投區明德路１５１號,(02)28216938,1,1670,2020/03/12 11:48:43
5901160142,德昇藥局,臺北市北投區裕民二路２０號,(02)28217565,0,1289,2020/03/12 11:48:43
5901160197,川秀藥局,臺北市北投區石牌路２段９９巷９號１樓,(02)28270702,0,296,2020/03/12 11:48:43
5901160222,新祥藥局,臺北市北投區知行路２０８號－１,(02)28582551,0,1264,2020/03/12 11:48:43
5901160277,建民藥局,臺北市北投區光明路１６１號,(02)28912339,15,882,2020/03/12 11:48:43
5901160286,昌源藥局,臺北市北投區中央北路４段４８５號,(02)28928695,1,98,2020/03/12 11:48:43
5901160320,益元藥局,臺北市北投區光明路１０６號,(02)28912675,0,2769,2020/03/12 11:48:43
5901160400,世全藥局,臺北市北投區知行路２７３號,(02)28585378,6,2921,2020/03/12 11:48:43
5901160428,九福藥局,臺北市北投區公館路２３６號,(02)28953009,1,88,2020/03/12 11:48:43
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,(02)28206390,0,1561,2020/03/12 11:48:43
5901160544,黎明藥局,臺北市北投區尊賢街２５３－１號,(02)28223795,297,1855,2020/03/12 11:48:43
5901160562,名山藥局,臺北市北投區東陽街４７５號１樓,(02)28226101,0,2194,2020/03/12 11:48:43
5901160704,明華藥局,臺北市北投區清江路８號（實際使用：１樓）,(02)28971056,21,70,2020/03/12 11:48:43
5901160802,美康藥局,臺北市北投區明德路９０號１樓,(02)28281176,117,877,2020/03/12 11:48:43
5901161890,良興藥局,臺北市北投區中和街２８６號,(02)28933360,0,2337,2020/03/12 11:48:43
5901161934,康揚藥局,臺北市北投區中和街３２２號,(02)28946520,0,20,2020/03/12 11:48:43
5901161961,聯合藥局,臺北市北投區石牌路１段２３號,(02)28270306,0,2989,2020/03/12 11:48:43
5901161998,玉山藥局,臺北市北投區光明路１４５號,(02)28956236,3,1781,2020/03/12 11:48:43
5901162002,實踐藥局,臺北市北投區實踐街１３號,(02)28276616,2,2832,2020/03/12 11:48:43
5901162066,嘉禾大藥局,臺北市北投區中和街２６４號,(02)28984758,0,275,2020/03/12 11:48:43
5901162119,祐鄰藥局,臺北市北投區尊賢街２５０號,(02)28281232,0,1425,2020/03/12 11:48:43
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,558,2020/03/12 11:48:43
5901162182,祐民藥局,臺北市北投區中央南路１段２０９號１樓,(02)28975339,600,846,2020/03/12 11:48:43
5901162306,上頤藥局,臺北市北投區中和街３２７號１樓,(02)28981230,0,798,2020/03/12 11:48:43
5901162459,國泰藥師藥局,臺北市北投區自強街１３９－１號,(02)28223995,0,508,2020/03/12 11:48:43
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,0,1921,2020/03/12 11:48:43
5901162520,妮妮藥局,臺北市北投區中央南路１段１８７號,(02)28948067,1,2066,2020/03/12 11:48:43
5901162780,康賢藥局,臺北市北投區西安街１段３５９號,(02)28219295,552,1006,2020/03/12 11:48:43
5901162806,大家藥局,臺北市北投區光明路１８２號,(02)28959000,0,1121,2020/03/12 11:48:43
5901162815,天康大藥局,臺北市北投區中央南路１段５７號,(02)28930168,0,969,2020/03/12 11:48:43
5901162833,維康藥局,臺北市北投區石牌路２段１９１．１９３號,(02)28206343,525,942,2020/03/12 11:48:43
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,0,220,2020/03/12 11:48:43
5901163027,躍獅光明藥局,臺北市北投區光明路５１、５３號,(02)28915993,0,35,2020/03/12 11:48:43
5901163107,小豬藥局,臺北市北投區石牌路１段１６６巷８３號,(02)28217099,0,1762,2020/03/12 11:48:43
5901163152,石牌健康人生藥局,臺北市北投區石牌路２段１８７號,(02)28225169,600,2285,2020/03/12 11:48:43
5901163214,鴻恩藥局,臺北市北投區中央南路１段１２９號,(02)28926410,1,979,2020/03/12 11:48:43
5901163241,昱仁藥局,臺北市北投區光明路１０２號２樓,(02)28979050,1,1776,2020/03/12 11:48:43
5901163250,關渡松藥局,臺北市北投區知行路２４７號,(02)28584824,309,1480,2020/03/12 11:48:43
5901163269,佳祈健保藥局,臺北市北投區明德路１４４號,(02)28232535,3,549,2020/03/12 11:48:43
5901163296,天禧大藥局,臺北市北投區實踐街３５號,(02)28213558,198,644,2020/03/12 11:48:43
5901163312,秝安藥局,臺北市北投區石牌路１段６９號（實際使用：１樓）,(02)28215399,0,2700,2020/03/12 11:48:43
5901163330,萬信藥局,臺北市北投區知行路３０５號（實際使用１樓）,(02)28583083,0,279,2020/03/12 11:48:43
5901163376,北投春天藥局,臺北市北投區中央南路１段７６號,(02)28916668,0,155,2020/03/12 11:48:43
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,(02)28253258,0,666,2020/03/12 11:48:43
5901163410,尊賢藥局,臺北市北投區尊賢街２１２號,(02)28270505,597,1433,2020/03/12 11:48:43
5901163429,致遠盛康藥局,臺北市北投區致遠二路１４１號,(02)28263580,0,796,2020/03/12 11:48:43
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,0,1129,2020/03/12 11:48:43
5901163474,怡人藥局,臺北市北投區自強街１６８號,(02)28211598,0,2484,2020/03/12 11:48:43
5901163483,天富大藥局,臺北市北投區石牌路２段１７１號１、２樓,(02)28225812,588,3412,2020/03/12 11:48:43
5901163492,全家藥粧藥局,臺北市北投區光明路１６６－２號,(02)28988685,279,647,2020/03/12 11:48:43
5901163509,吉利春天生活藥局,臺北市北投區吉利街１２０號,(02)28253256,600,0,2020/03/12 11:48:43
5901163518,生活藥局,臺北市北投區光明路２１３號,(02)28933312,575,1385,2020/03/12 11:48:43
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,1045,2020/03/12 11:48:43
5901170022,良美藥局,臺北市信義區福德街２６８巷３７號,(02)27593659,0,2168,2020/03/12 11:48:43
5901170040,惠群藥局,臺北市信義區忠孝東路４段５５９巷３８號,(02)27679234,0,447,2020/03/12 11:48:43
5901170059,必欣藥局,臺北市信義區松仁路２６４號,(02)27225060,21,1977,2020/03/12 11:48:43
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,(02)27208527,600,3319,2020/03/12 11:48:43
5901170184,臺陽藥局,臺北市信義區大道路６１號,(02)27283403,165,1768,2020/03/12 11:48:43
5901170255,松隆藥局,臺北市信義區虎林街６５號,(02)27684033,0,1992,2020/03/12 11:48:43
5901170264,杏康藥局,臺北市信義區忠孝東路５段３７２巷２７弄６８－２號１Ｆ,(02)23457422,116,2282,2020/03/12 11:48:43
5901170335,慧生藥局,臺北市信義區松山路３１０號,(02)27647138,0,3025,2020/03/12 11:48:43
5901170399,文豐藥局,臺北市信義區松山路５４３號－１,(02)27272709,3,1521,2020/03/12 11:48:43
